PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
1,E10001,20,1,15035,10,10,90,200000,73.97,40.15,0,69.38
2,E10001,20,2,17072,10,10,90,200000,73.97,39.92,3.22,69.81
3,E10001,25,1,16587,10,10,90,200000,73.97,39.97,0,69.29
4,E10001,25,2,17945,10,10,90,200000,73.97,39.84,0,69.23
5,E10001,30,1,16684,10,10,90,200000,73.97,39.96,0,69.29
6,E10001,30,2,17654,10,10,90,200000,73.97,39.86,22.54,73
7,E10001,35,1,16490,10,10,90,200000,73.97,39.98,6.44,70.37
8,E10001,35,2,17654,10,10,90,200000,73.97,39.86,0,69.24
9,E10001,40,1,16684,10,10,90,200000,73.97,39.96,3.22,69.83
10,E10001,40,2,17557,10,10,90,200000,73.97,39.87,0,69.24
11,E10001,45,1,17557,10,10,90,200000,73.97,39.87,35.43,75.15
12,E10001,45,2,18624,10,10,90,200000,73.97,39.78,9.66,70.81
13,E10001,50,1,18721,10,10,90,200000,73.97,39.77,9.66,70.8
14,E10001,50,2,20855,10,10,90,200000,73.97,39.61,25.76,73.41
15,E10002,20,1,20564,10,10,90,200000,73.97,50.32,0,74.47
16,E10002,20,2,22892,10,10,90,200000,73.97,49.41,16.1,76.7
17,E10002,25,1,24929,10,10,90,200000,73.97,48.75,3.22,74.22
18,E10002,25,2,25123,10,10,90,200000,73.97,48.69,9.66,75.26
19,E10002,30,1,28130,10,10,90,200000,73.97,47.9,57.98,82.92
20,E10002,30,2,25608,10,10,90,200000,73.97,48.55,25.76,77.88
21,E10002,35,1,31913,10,10,90,200000,73.97,47.12,35.43,78.77
22,E10002,35,2,27063,10,10,90,200000,73.97,48.16,28.99,78.22
23,E10002,40,1,38121,10,10,90,200000,73.97,46.18,12.88,74.55
24,E10002,40,2,30361,10,10,90,200000,73.97,47.42,19.32,76.24
25,E10002,45,1,46463,10,10,90,200000,73.97,45.31,12.88,74.11
26,E10002,45,2,37248,10,10,90,200000,73.97,46.29,32.21,77.82
27,E10002,50,1,53738,10,10,90,200000,73.97,44.77,6.44,72.77
28,E10002,50,2,45590,10,10,90,200000,73.97,45.38,3.22,72.54
29,E10003,20,1,13140,10,10,90,0,86.54,51.05,0,83.21
30,E10003,20,2,16540,10,10,90,0,86.54,48.2,3.22,82.33
31,E10003,25,1,13860,10,10,90,0,86.54,50.33,0,82.85
32,E10003,25,2,16700,10,10,90,0,86.54,48.1,3.22,82.28
33,E10003,30,1,15750,10,10,90,0,86.54,48.76,6.44,83.14
34,E10003,30,2,16290,10,10,90,0,86.54,48.37,9.66,83.48
35,E10003,35,1,20770,10,10,90,0,86.54,45.96,41.87,87.65
36,E10003,35,2,18120,10,10,90,0,86.54,47.24,22.54,85.07
37,E10003,40,1,29760,10,10,90,0,86.54,43.32,35.43,85.25
38,E10003,40,2,22370,10,10,90,0,86.54,45.34,16.1,83.04
39,E10003,45,1,39370,10,10,90,0,86.54,41.83,22.54,82.36
40,E10003,45,2,29120,10,10,90,0,86.54,43.45,6.44,80.49
41,E10003,50,1,48640,10,10,90,0,86.54,40.95,12.88,80.31
