PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR
1,E10001,20,1,15035,10,10,90,200000
2,E10001,20,2,17072,10,10,90,200000
3,E10001,25,1,16587,10,10,90,200000
4,E10001,25,2,17945,10,10,90,200000
5,E10001,30,1,16684,10,10,90,200000
6,E10001,30,2,17654,10,10,90,200000
7,E10001,35,1,16490,10,10,90,200000
8,E10001,35,2,17654,10,10,90,200000
9,E10001,40,1,16684,10,10,90,200000
10,E10001,40,2,17557,10,10,90,200000
11,E10001,45,1,17557,10,10,90,200000
12,E10001,45,2,18624,10,10,90,200000
13,E10001,50,1,18721,10,10,90,200000
14,E10001,50,2,20855,10,10,90,200000
15,E10002,20,1,20564,10,10,90,200000
16,E10002,20,2,22892,10,10,90,200000
17,E10002,25,1,24929,10,10,90,200000
18,E10002,25,2,25123,10,10,90,200000
19,E10002,30,1,28130,10,10,90,200000
20,E10002,30,2,25608,10,10,90,200000
21,E10002,35,1,31913,10,10,90,200000
22,E10002,35,2,27063,10,10,90,200000
23,E10002,40,1,38121,10,10,90,200000
24,E10002,40,2,30361,10,10,90,200000
25,E10002,45,1,46463,10,10,90,200000
26,E10002,45,2,37248,10,10,90,200000
27,E10002,50,1,53738,10,10,90,200000
28,E10002,50,2,45590,10,10,90,200000
29,E10003,20,1,13140,10,10,90,0
30,E10003,20,2,16540,10,10,90,0
31,E10003,25,1,13860,10,10,90,0
32,E10003,25,2,16700,10,10,90,0
33,E10003,30,1,15750,10,10,90,0
34,E10003,30,2,16290,10,10,90,0
35,E10003,35,1,20770,10,10,90,0
36,E10003,35,2,18120,10,10,90,0
37,E10003,40,1,29760,10,10,90,0
38,E10003,40,2,22370,10,10,90,0
39,E10003,45,1,39370,10,10,90,0
40,E10003,45,2,29120,10,10,90,0
41,E10003,50,1,48640,10,10,90,0
42,E10003,50,2,37080,10,10,90,0
43,E10004,20,1,13140,20,20,90,0
44,E10004,20,2,16700,20,20,90,0
45,E10004,25,1,17270,20,20,90,0
46,E10004,25,2,17650,20,20,90,0
47,E10004,30,1,22640,20,20,90,0
48,E10004,30,2,17630,20,20,90,0
49,E10004,35,1,30340,20,20,90,0
50,E10004,35,2,23800,20,20,90,0
51,E10004,40,1,40080,20,20,90,0
52,E10004,40,2,30190,20,20,90,0
53,E10004,45,1,49340,20,20,90,0
54,E10004,45,2,37580,20,20,90,0
55,E10004,50,1,53630,20,20,90,0
56,E10004,50,2,41670,20,20,90,0
57,E10006,20,1,8900,10,10,90,0
58,E10006,20,2,11500,10,10,90,0
59,E10006,25,1,9650,10,10,90,0
60,E10006,25,2,11650,10,10,90,0
61,E10006,30,1,11050,10,10,90,0
62,E10006,30,2,11550,10,10,90,0
63,E10006,35,1,14600,10,10,90,0
64,E10006,35,2,12650,10,10,90,0
65,E10006,40,1,21250,10,10,90,0
66,E10006,40,2,15350,10,10,90,0
67,E10006,45,1,28600,10,10,90,0
68,E10006,45,2,19600,10,10,90,0
69,E10006,50,1,35050,10,10,90,0
70,E10006,50,2,25450,10,10,90,0
71,E10006,55,1,40700,10,10,90,0
72,E10006,55,2,31200,10,10,90,0
73,E10006,60,1,44550,10,10,90,0
74,E10006,60,2,35550,10,10,90,0
75,E10006,65,1,46100,10,10,90,0
76,E10006,65,2,37550,10,10,90,0
77,E10006,70,1,46500,10,10,90,0
78,E10006,70,2,35300,10,10,90,0
79,E10007,20,1,10250,20,20,90,0
80,E10007,20,2,11800,20,20,90,0
81,E10007,25,1,12200,20,20,90,0
82,E10007,25,2,12400,20,20,90,0
83,E10007,30,1,16150,20,20,90,0
84,E10007,30,2,13600,20,20,90,0
85,E10007,35,1,21950,20,20,90,0
86,E10007,35,2,16400,20,20,90,0
87,E10007,40,1,29100,20,20,90,0
88,E10007,40,2,20800,20,20,90,0
89,E10007,45,1,36100,20,20,90,0
90,E10007,45,2,26100,20,20,90,0
91,E10007,50,1,41800,20,20,90,0
92,E10007,50,2,31700,20,20,90,0
93,E10007,55,1,46000,20,20,90,0
94,E10007,55,2,36150,20,20,90,0
95,E10007,60,1,48450,20,20,90,0
96,E10007,60,2,37750,20,20,90,0
97,E10008,20,1,8500,5,5,90,0
98,E10008,20,2,10900,5,5,90,0
99,E10008,25,1,8900,5,5,90,0
100,E10008,25,2,11900,5,5,90,0
101,E10008,30,1,9200,5,5,90,0
102,E10008,30,2,12000,5,5,90,0
103,E10008,35,1,10200,5,5,90,0
104,E10008,35,2,12400,5,5,90,0
105,E10008,40,1,15700,5,5,90,0
106,E10008,40,2,15400,5,5,90,0
107,E10008,45,1,22100,5,5,90,0
108,E10008,45,2,18900,5,5,90,0
109,E10008,50,1,26800,5,5,90,0
110,E10008,50,2,26000,5,5,90,0
111,E10008,55,1,32800,5,5,90,0
112,E10008,55,2,33500,5,5,90,0
113,E10009,20,1,7800,10,10,90,0
114,E10009,20,2,10700,10,10,90,0
115,E10009,25,1,8200,10,10,90,0
116,E10009,25,2,11300,10,10,90,0
117,E10009,30,1,8900,10,10,90,0
118,E10009,30,2,11600,10,10,90,0
119,E10009,35,1,12600,10,10,90,0
120,E10009,35,2,13500,10,10,90,0
121,E10009,40,1,19600,10,10,90,0
122,E10009,40,2,17300,10,10,90,0
123,E10009,45,1,25900,10,10,90,0
124,E10009,45,2,23400,10,10,90,0
125,E10009,50,1,31800,10,10,90,0
126,E10009,50,2,31800,10,10,90,0
127,E10009,55,1,38400,10,10,90,0
128,E10009,55,2,39800,10,10,90,0
129,E10010,20,1,16300,15,15,90,500000
130,E10010,20,2,19300,15,15,90,500000
131,E10010,25,1,17700,15,15,90,500000
132,E10010,25,2,18700,15,15,90,500000
133,E10010,30,1,22000,15,15,90,500000
134,E10010,30,2,19500,15,15,90,500000
135,E10010,35,1,29700,15,15,90,500000
136,E10010,35,2,22700,15,15,90,500000
137,E10010,40,1,40600,15,15,90,500000
138,E10010,40,2,29400,15,15,90,500000
139,E10010,45,1,51600,15,15,90,500000
140,E10010,45,2,37700,15,15,90,500000
141,E10010,50,1,61300,15,15,90,500000
142,E10010,50,2,46900,15,15,90,500000
143,E10010,55,1,67600,15,15,90,500000
144,E10010,55,2,54800,15,15,90,500000
145,E10010,60,1,72100,15,15,90,500000
146,E10010,60,2,60700,15,15,90,500000
147,E10010,65,1,74400,15,15,90,500000
148,E10010,65,2,61300,15,15,90,500000
149,E10011,20,1,10082,10,10,90,0
150,E10011,20,2,13266,10,10,90,0
151,E10011,25,1,10684,10,10,90,0
152,E10011,25,2,13198,10,10,90,0
153,E10011,30,1,12574,10,10,90,0
